id	ten	tac_gia	license	loai	nguon	dinh_dang	tu_khoa	ghi_cong	cach_lay
ce59ef9d-c7ec-493d-93c1-508fdf3f7105	Castle gate with battlements Pinhead icon	GitHub user @viglino, Viglino contributors	CC0	illustration	wikimedia	svg	castle	"Castle gate with battlements Pinhead icon" by GitHub user @viglino, Viglino contributors is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/6/6f/Castle_gate_with_battlements_Pinhead_icon.svg"
175688c3-09d4-493f-a11a-6f3d4bd3f108	Castle keep Pinhead icon	Maki contributors	CC0	illustration	wikimedia	svg	castle	"Castle keep Pinhead icon" by Maki contributors is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/2/25/Castle_keep_Pinhead_icon.svg"
14016a92-0b79-4c3b-9a26-812cab73fdcc	Castle - Delapouite - white - game-icons	Delapouite	CC-BY 3.0	illustration	wikimedia	svg	castle	"Castle - Delapouite - white - game-icons" by Delapouite is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/9/93/Castle_-_Delapouite_-_white_-_game-icons.svg"
a4bc8d58-4e1a-4acf-a082-b8259f1d2b90	Elven-castle - Pepijn Poolman - white - game-icons	Pepijn Poolman	CC-BY 3.0	illustration	wikimedia	svg	castle	"Elven-castle - Pepijn Poolman - white - game-icons" by Pepijn Poolman is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/1/1d/Elven-castle_-_Pepijn_Poolman_-_white_-_game-icons.svg"
1fca93b6-8b94-4a4f-bb2b-ddcf26a6a19d	Castle - Delapouite - game-icons	Delapouite	CC-BY 3.0	illustration	wikimedia	svg	castle	"Castle - Delapouite - game-icons" by Delapouite is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/1/1f/Castle_-_Delapouite_-_game-icons.svg"
3e487c69-1968-474c-8d68-b6cdddf18c47	Castle with flag	obi	CC0	illustration	wikimedia	svg	castle	"Castle with flag" by obi is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/3/3d/Castle_with_flag.svg"
c0488d1d-cf45-4197-bff0-2db36b4a5df3	Camber Castle plan with stages, labelled	Device_fort_plans_Camber,_East_Sussex_mono.svg: Retired electrician Camber Castle labelled plan.png: hchc2009 Derivative work: Hogweard	CC0	illustration	wikimedia	svg	castle	"Camber Castle plan with stages, labelled" by Device_fort_plans_Camber,_East_Sussex_mono.svg: Retired electrician Camber Castle labelled plan.png: hchc2009 Derivative work: Hogweard is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/d/da/Camber_Castle_plan_with_stages%2C_labelled.svg"
89d52697-2f5e-4551-a753-db3b7b38f246	Castle 02	ArtFavor	CC0	illustration	wikimedia	svg	castle	"Castle 02" by ArtFavor is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/6/65/Castle_02.svg"
36b170ad-9e33-4c7c-8b8e-9b4c29aa979f	Flag of Russia 1991 with Golden Castle Shield	Alexander517	CC0	illustration	wikimedia	svg	castle	"Flag of Russia 1991 with Golden Castle Shield" by Alexander517 is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/8/86/Flag_of_Russia_1991_with_Golden_Castle_Shield.svg"
e6f9ecbe-8952-4e93-bb6b-50ed1bbf792e	Jp castle Pinhead icon	Maki contributors	CC0	illustration	wikimedia	svg	castle	"Jp castle Pinhead icon" by Maki contributors is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/b/b1/Jp_castle_Pinhead_icon.svg"
b1e788f2-fcff-4487-82c0-4ea6636fd0e9	Castle Pinhead icon	OSM Carto contributors	CC0	illustration	wikimedia	svg	castle	"Castle Pinhead icon" by OSM Carto contributors is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/d/d9/Castle_Pinhead_icon.svg"
74078e1a-6902-4355-abc9-5888767ab62c	Simple heraldic castle	Gb89.2	CC0	illustration	wikimedia	svg	castle	"Simple heraldic castle" by Gb89.2 is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/5/50/Simple_heraldic_castle.svg"
bb6f9893-547b-4bb1-a4ca-891a10bafbcc	Hurst Castle keep 16th century labelled	'Retired electrician'; hchc2009	CC0	illustration	wikimedia	svg	castle	"Hurst Castle keep 16th century labelled" by 'Retired electrician'; hchc2009 is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/f/f9/Hurst_Castle_keep_16th_century_labelled.svg"
fed04db9-f497-489d-a997-4da67c84440a	Flag of City of New Castle, Delaware (2020–2021, former flag)	Masao Okazaki	CC-BY 4.0	illustration	wikimedia	svg	castle	"Flag of City of New Castle, Delaware (2020–2021, former flag)" by Masao Okazaki is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/4/46/Flag_of_City_of_New_Castle%2C_Delaware_%282020%E2%80%932021%2C_former_flag%29.svg"
3012caa5-fb61-410f-9e4b-2116fc496efb	Plan of Castle Garden in Český Krumlov	Tderflinger	CC-BY 4.0	illustration	wikimedia	svg	castle	"Plan of Castle Garden in Český Krumlov" by Tderflinger is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/1/18/Plan_of_Castle_Garden_in_%C4%8Cesk%C3%BD_Krumlov.svg"
f2541208-60af-435d-9f8a-1ab6a2171629	Castle tower with battlement and spire and pennon Pinhead icon	GitHub user @viglino, Viglino contributors	CC0	illustration	wikimedia	svg	castle	"Castle tower with battlement and spire and pennon Pinhead icon" by GitHub user @viglino, Viglino contributors is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/8/8e/Castle_tower_with_battlement_and_spire_and_pennon_Pinhead_icon.svg"
af14a703-60ed-41ce-950d-524b8638aa22	Castle - Lorc - white - game-icons	Lorc	CC-BY 3.0	illustration	wikimedia	svg	castle	"Castle - Lorc - white - game-icons" by Lorc is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/e/ec/Castle_-_Lorc_-_white_-_game-icons.svg"
03820368-6001-4431-8f87-ef5d06871a07	Sand-castle - Delapouite - game-icons	Delapouite	CC-BY 3.0	illustration	wikimedia	svg	castle	"Sand-castle - Delapouite - game-icons" by Delapouite is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/f/f1/Sand-castle_-_Delapouite_-_game-icons.svg"
4760aae1-f005-4485-a7e6-e51feb76ad12	Castle with battlements Pinhead icon	GitHub user @viglino, Viglino contributors	CC0	illustration	wikimedia	svg	castle	"Castle with battlements Pinhead icon" by GitHub user @viglino, Viglino contributors is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/8/80/Castle_with_battlements_Pinhead_icon.svg"
48b91bdf-86f9-4c56-bcc8-59059bbf48fe	Flag of New Castle, Colorado	Treehouse2000	CC0	illustration	wikimedia	svg	castle	"Flag of New Castle, Colorado" by Treehouse2000 is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/5/53/Flag_of_New_Castle%2C_Colorado.svg"
d4a9cbbc-7af1-4ffd-9ef3-424d78388014	Castle with spires Pinhead icon	GitHub user @viglino, Viglino contributors	CC0	illustration	wikimedia	svg	castle	"Castle with spires Pinhead icon" by GitHub user @viglino, Viglino contributors is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/2/21/Castle_with_spires_Pinhead_icon.svg"
f97c61db-1663-40f4-9873-860e7355065e	Novgorod Republic Silver Castle	Alexander517	CC0	illustration	wikimedia	svg	castle	"Novgorod Republic Silver Castle" by Alexander517 is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/1/1c/Novgorod_Republic_Silver_Castle.svg"
e48502f5-d2a9-4719-a049-19a2bff7f226	Flag of New Castle, Delaware (1996–2021)	Joseerik0110	CC0	illustration	wikimedia	svg	castle	"Flag of New Castle, Delaware (1996–2021)" by Joseerik0110 is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/5/51/Flag_of_New_Castle%2C_Delaware_%281996%E2%80%932021%29.svg"
c5ef2ca5-5f20-40fd-a807-c59f74946b54	Castle triple-towered sable with windows, vanes and portcullis gules	TheLoyalOrder	CC-BY 4.0	illustration	wikimedia	svg	castle	"Castle triple-towered sable with windows, vanes and portcullis gules" by TheLoyalOrder is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/d/d9/Castle_triple-towered_sable_with_windows%2C_vanes_and_portcullis_gules.svg"
487962e8-c601-40f4-8e88-c712421a39ee	White-blue-white flag with Novgorod Republic Silver Castle Shield	Alexander517	CC0	illustration	wikimedia	svg	castle	"White-blue-white flag with Novgorod Republic Silver Castle Shield" by Alexander517 is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/1/15/White-blue-white_flag_with_Novgorod_Republic_Silver_Castle_Shield.svg"
d78a2436-4fdc-4386-a0b5-d5852151be04	Castle-ruins - Delapouite - game-icons	Delapouite	CC-BY 3.0	illustration	wikimedia	svg	castle	"Castle-ruins - Delapouite - game-icons" by Delapouite is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/d/d3/Castle-ruins_-_Delapouite_-_game-icons.svg"
36eb001e-387c-442f-8938-801c981c6b05	Castle with battlements and spires Pinhead icon	GitHub user @viglino, Viglino contributors	CC0	illustration	wikimedia	svg	castle	"Castle with battlements and spires Pinhead icon" by GitHub user @viglino, Viglino contributors is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/8/8f/Castle_with_battlements_and_spires_Pinhead_icon.svg"
99b6b547-a8f7-4f95-9fdf-a70893a7b063	Castle - Lorc - game-icons	Lorc	CC-BY 3.0	illustration	wikimedia	svg	castle	"Castle - Lorc - game-icons" by Lorc is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/e/e8/Castle_-_Lorc_-_game-icons.svg"
a566d4ff-bd4c-4522-ad71-ec5ba5fb45fa	Spooky castle in full moon	lemmling	CC0	illustration	wikimedia	svg	castle	"Spooky castle in full moon" by lemmling is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/8/81/Spooky_castle_in_full_moon.svg"
7b0c644b-f666-46ba-9f4a-f0fbc157003f	Maki7-castle-white	Mapbox, https://github.com/mapbox/maki/graphs/contributors	CC0	illustration	wikimedia	svg	castle	"Maki7-castle-white" by Mapbox, https://github.com/mapbox/maki/graphs/contributors is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/9/91/Maki7-castle-white.svg"
1fe358ca-7a80-4d3b-9145-d90661a361a8	0057 Sv Castle Island, Alberta Locator	awmcphee	CC0	illustration	wikimedia	svg	castle	"0057 Sv Castle Island, Alberta Locator" by awmcphee is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/7/78/0057_Sv_Castle_Island%2C_Alberta_Locator.svg"
4578090a-0096-4a17-8c71-9b2a59d0a63f	Alberta Historical MD of Castle River No 40	Awmcphee	CC0	illustration	wikimedia	svg	castle	"Alberta Historical MD of Castle River No 40" by Awmcphee is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/1/12/Alberta_Historical_MD_of_Castle_River_No_40.svg"
58c347db-faab-4921-88e1-aa72e0ac67f9	Maki-castle-11	Mapbox, https://github.com/mapbox/maki/graphs/contributors	CC0	illustration	wikimedia	svg	castle	"Maki-castle-11" by Mapbox, https://github.com/mapbox/maki/graphs/contributors is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/c/c8/Maki-castle-11.svg"
079ae802-f8a1-4f8d-9498-d4f6ae646aae	Maki7-castle-JP	Mapbox, https://github.com/mapbox/maki/graphs/contributors	CC0	illustration	wikimedia	svg	castle	"Maki7-castle-JP" by Mapbox, https://github.com/mapbox/maki/graphs/contributors is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/c/c9/Maki7-castle-JP.svg"
43f08ada-4e97-46f3-b38a-1890464cacd8	lock security castle computer	?	CC0	illustration	svgsilh	?	castle	"lock security castle computer" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://svgsilh.com/png/2824087.png"
c8d6bb8d-1458-4f05-8e0e-9f45f4cf1de9	2010 Wales Cardiff Community Castle map	DankJae	CC-BY 4.0	illustration	wikimedia	svg	castle	"2010 Wales Cardiff Community Castle map" by DankJae is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/0/08/2010_Wales_Cardiff_Community_Castle_map.svg"
b6888c81-0f9b-4f5b-9581-5082dbfa312a	Chunk Icons castle	Noah Jacobus	CC-BY 4.0	illustration	wikimedia	svg	castle	"Chunk Icons castle" by Noah Jacobus is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/d/dc/Chunk_Icons_castle.svg"
4948d922-5ffe-44b8-ba70-56da589f5c17	2024 Wales Swansea Community Castle map	DankJae	CC-BY 4.0	illustration	wikimedia	svg	castle	"2024 Wales Swansea Community Castle map" by DankJae is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/f/fc/2024_Wales_Swansea_Community_Castle_map.svg"
7b8f43c6-2b68-477f-a58a-61947b6edffa	Maki7-castle-JP-white	Mapbox, https://github.com/mapbox/maki/graphs/contributors	CC0	illustration	wikimedia	svg	castle	"Maki7-castle-JP-white" by Mapbox, https://github.com/mapbox/maki/graphs/contributors is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/0/0d/Maki7-castle-JP-white.svg"
af27f079-8a7b-4583-98b2-f50365894edb	lock security castle computer	?	CC0	illustration	svgsilh	?	castle	"lock security castle computer" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://svgsilh.com/png/2024590.png"
1faa99aa-e2ac-472d-9bb4-433f07860252	lock security castle computer	?	CC0	illustration	svgsilh	?	castle	"lock security castle computer" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://svgsilh.com/png/29390.png"
199a0fb4-0dfe-4a31-9102-132daf501a00	2010 Wales Pembrokeshire Community Walwyn's Castle map	DankJae	CC-BY 4.0	illustration	wikimedia	svg	castle	"2010 Wales Pembrokeshire Community Walwyn's Castle map" by DankJae is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/9/9b/2010_Wales_Pembrokeshire_Community_Walwyn%27s_Castle_map.svg"
a54f60b9-f4fa-4082-804a-093c18d91bec	2010 Wales Swansea Community Castle map	DankJae	CC-BY 4.0	illustration	wikimedia	svg	castle	"2010 Wales Swansea Community Castle map" by DankJae is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/8/8c/2010_Wales_Swansea_Community_Castle_map.svg"
a507e758-19c6-40e9-b1f6-98f90c6017ea	CAN AB 0057 Castle Island SVILLAGE Map	awmcphee	CC0	illustration	wikimedia	svg	castle	"CAN AB 0057 Castle Island SVILLAGE Map" by awmcphee is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/a/a9/CAN_AB_0057_Castle_Island_SVILLAGE_Map.svg"
9ce86f1e-b327-4634-a2c1-eeb808e60645	Creative-Tail-Halloween-castle	Creative Tail	CC-BY 4.0	illustration	wikimedia	svg	castle	"Creative-Tail-Halloween-castle" by Creative Tail is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/6/6f/Creative-Tail-Halloween-castle.svg"
916dc81e-9f20-4cbf-aa29-d026c4926eff	Maki-castle-15	Mapbox, https://github.com/mapbox/maki/graphs/contributors	CC0	illustration	wikimedia	svg	castle	"Maki-castle-15" by Mapbox, https://github.com/mapbox/maki/graphs/contributors is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/8/84/Maki-castle-15.svg"
fd6f15b2-be41-44f2-a13f-00c86799ec03	Big guy 637's castle icon	Bigguy637	CC0	illustration	wikimedia	svg	castle	"Big guy 637's castle icon" by Bigguy637 is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/f/f0/Big_guy_637%27s_castle_icon.svg"
572180a0-eb01-4ba7-a61b-2ee971d4caf9	591-castle	https://twitter.com/webalys	CC-BY 4.0	illustration	wikimedia	svg	castle	"591-castle" by https://twitter.com/webalys is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/a/a0/591-castle.svg"
a58f0ff4-94fe-45af-88f9-b2d4c56d514d	Coloring book page, hexagon crop circle Barbury-Castle	Croppy Peace Sign	CC0	illustration	wikimedia	svg	castle	"Coloring book page, hexagon crop circle Barbury-Castle" by Croppy Peace Sign is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en.	curl -O "https://upload.wikimedia.org/wikipedia/commons/2/24/Coloring_book_page%2C_hexagon_crop_circle_Barbury-Castle.svg"
