goi	ten	license	cach_lay
assets_source/fantasy-town-kit/Models/FBX format	stall-green	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	stall-red	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	stall-stool	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	tree	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	tree-crooked	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	tree-high	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	tree-high-crooked	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	tree-high-round	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-arch	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-arch-top	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-arch-top-detail	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-block	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-block-half	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-broken	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-corner	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-corner-detail	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-corner-diagonal	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-corner-diagonal-half	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-corner-edge	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-curved	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-detail-cross	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-detail-diagonal	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-detail-horizontal	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-diagonal	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-door	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-doorway-base	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-doorway-round	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-doorway-square	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-doorway-square-wide	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-doorway-square-wide-curved	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-half	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-rounded	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-side	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-slope	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-window-glass	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-window-round	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-window-shutters	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-window-small	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-window-stone	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-wood	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-wood-arch	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-wood-arch-top	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-wood-arch-top-detail	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-wood-block	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-wood-block-half	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-wood-broken	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-wood-corner	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-wood-corner-diagonal	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-wood-corner-diagonal-half	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-wood-corner-edge	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-wood-curved	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-wood-detail-cross	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-wood-detail-diagonal	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-wood-detail-horizontal	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-wood-diagonal	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-wood-door	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-wood-doorway-base	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-wood-doorway-round	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-wood-doorway-square	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-wood-doorway-square-wide	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-wood-doorway-square-wide-curved	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-wood-half	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-wood-rounded	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-wood-side	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-wood-slope	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-wood-window-glass	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-wood-window-round	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-wood-window-shutters	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-wood-window-small	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wall-wood-window-stone	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	watermill	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	watermill-wide	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	wheel	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/FBX format	windmill	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	balcony-wall	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	balcony-wall-fence	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	banner-green	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	banner-red	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	blade	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	cart	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	cart-high	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	chimney	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	chimney-base	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	chimney-top	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	fence	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	fence-broken	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	fence-curved	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	fence-gate	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	fountain-center	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	fountain-corner	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	fountain-corner-inner	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	fountain-corner-inner-square	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	fountain-curved	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	fountain-edge	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	fountain-round	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	fountain-round-detail	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	fountain-square	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	fountain-square-detail	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	hedge	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	hedge-curved	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	hedge-gate	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	hedge-large	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	hedge-large-curved	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	hedge-large-gate	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	lantern	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	overhang	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	pillar-stone	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	pillar-wood	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	planks	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	planks-half	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	planks-opening	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	poles	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	poles-horizontal	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	road	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	road-bend	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	road-corner	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	road-corner-inner	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	road-curb	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	road-curb-end	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	road-edge	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	road-edge-slope	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	road-slope	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	rock-large	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	rock-small	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	rock-wide	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	roof	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	roof-corner	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	roof-corner-inner	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	roof-corner-round	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	roof-flat	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	roof-gable	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	roof-gable-detail	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	roof-gable-end	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	roof-gable-top	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	roof-high	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	roof-high-corner	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	roof-high-corner-round	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	roof-high-cornerinner	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	roof-high-flat	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	roof-high-gable	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	roof-high-gable-detail	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	roof-high-gable-end	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	roof-high-gable-top	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	roof-high-left	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	roof-high-point	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	roof-high-right	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	roof-high-window	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	roof-left	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	roof-point	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	roof-right	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	roof-window	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	stairs-full	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	stairs-full-corner-inner	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	stairs-full-corner-outer	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	stairs-stone	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	stairs-stone-corner	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	stairs-stone-handrail	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	stairs-stone-round	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	stairs-wide-stone	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/fantasy-town-kit/Models/GLB format	stairs-wide-stone-handrail	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
